Azuay;;;;;712127;1
Bolivar;;;;;183641;2
Cañar;;;;;225184;3
Carchi;;;;;164524;4
Chimborazo;;;;;458581;5
Cotopaxi;;;;;409205;6
El Oro;;;;;600659;7
Esmeraldas;;;;;534092;8
Galápagos;;;;;25124;9
Guayas;;;;;3645483;10
Imbabura;;;;;398244;11
Loja;;;;;448966;12
Los Ríos;;;;;778115;13
Manabí;;;;;136978;14
Morona Santiago;;;;;14794;15
Napo;;;;;103697;16
Orellana;;;;;136396;17
Pastaza;;;;;83933;18
Pichincha;;;;;2576287;19
Santa Elena;;;;;308693;20
Santo Domingo de los Tsáchilas;;;;;368013;21
Sucumbios;;;;;176472;22
Tungurahua;;;;;504583;23
Zamora Chinchipe;;;;;91376;24
